positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters		
CAIX_CD103_CD11c_CD45_CD56_CD66b_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MHCII_panCK_PDL1_TCRd_TIM3	Epithelial cells	Cytotoxic lymphocytes	Epithelial cells	Epithelial cells	F	NA	188	Excluded CD4		
CAIX_CD103_CD11c_CD45_CD56_CD66b_CLEC9a_KIR2DL3_LAG3_MHCII_panCK_PDL1_TCRd_TIM3	Epithelial cells	Cytotoxic lymphocytes	Epithelial cells	Epithelial cells	F	NA	341	Excluded Leukocytes		
CAIX_CD103_CD11c_CD56_CD66b_CD73_CD79a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MHCII_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	Ambiguous	Ambiguous	F	FastPG_False	Epithelial cells	34751	Epithelial cells	
CAIX_CD103_CD11c_CD56_CD66b_CD73_CD79a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	Ambiguous	Ambiguous	F	FastPG_False	Epithelial cells	30163	Epithelial cells	
CAIX_CD103_CD11c_CD56_CD66b_CD73_CD79a_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MHCII_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	Ambiguous	Ambiguous	T	NA	3137	Excluded Epithelial cells		
CAIX_CD103_CD11c_CD56_CD66b_CD73_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	Ambiguous	Ambiguous	F					
CAIX_CD103_CD11c_CD56_CD66b_CD73_CD79a_CLEC9a_KIR2DL3_LAG3_MCT4_MHCII_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	Ambiguous	Ambiguous	T	NA	2548	Excluded Epithelial cells		
CAIX_CD103_CD11c_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_panCK_PDL1_TIM3	Ambiguous	Neutrophils	Ambiguous	Ambiguous	F	NA	6767			
CAIX_CD103_CD11c_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_panCK_PDL1_TIM3	Epithelial cells	Neutrophils	Epithelial cells	Epithelial cells	F					
CAIX_CD103_CD11c_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_panCK_PDL1_TIM3	Epithelial cells	Neutrophils	Epithelial cells	Epithelial cells	FALSE	Epithelial cells	6767	Epithelial cells	"panCK,CAM52"	
CAIX_CD103_CD11c_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	6649	Epithelial cells		
CAIX_CD103_CD11c_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	Epithelial cells	19801	Epithelial cells	"panCK,CAM52"	
CAIX_CD103_CD11c_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_panCK_PDL1_TIM3	Ambiguous	Ambiguous	NA	NA	T	NA	5794			
CAIX_CD103_CD11c_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	Assigned based on region	LowerConf CD4 T cells	812		
CAIX_CD103_CD11c_CD56_CD66b_CD79a_CLEC9a_KIR2DL3_LAG3_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	20918	Epithelial cells		
CAIX_CD103_CD11c_CD56_CD66b_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MPO_panCK_PDL1_TIM3	Epithelial cells	Neutrophils	Epithelial cells	Epithelial cells	F	FastPG_False	Epithelial cells	13669	Epithelial cells	
CAIX_CD103_CD11c_CD56_CD66b_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MHCII_MPO_panCK_TIM3	Epithelial cells	Neutrophils	Epithelial cells	Epithelial cells	F	NA	3153	Excluded Epithelial cells		
CAIX_CD103_CD11c_CD56_CD66b_CLEC9a_KIR2DL3_MCT4_MHCII_panCK_PD1_TCRd	Epithelial cells	Cytotoxic lymphocytes	Epithelial cells	Epithelial cells	F	NA	139	Excluded Epithelial cells		
CAIX_CD103_CD11c_CD56_CD73_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_panactin_panCK_PD1_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	FastPG_False	Epithelial cells	20224	Epithelial cells	
CAIX_CD103_CD11c_CD56_CD73_CLEC9a_KIR2DL3_LAG3_MCT4_MHCII_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	2587	Excluded Epithelial cells		
CAIX_CD103_CD11c_CD56_CD79a_CLEC9a_KIR2DL3_LAG3_MHCII_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	40395	Epithelial cells		
CAIX_CD103_CD11c_CD56_CLEC9a_KIR2DL3_LAG3_MHCII_panCK_PDL1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	11747	Excluded Epithelial cells	"panCK,CAM52"	
CAIX_CD103_CD11c_CD56_CLEC9a_KIR2DL3_LAG3_MHCII_panCK_PDL1	Epithelial cells	Epithelial cells	NA	NA	T					
CAIX_CD103_CD11c_CD56_CLEC9a_KIR2DL3_LAG3_MHCII_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	3911	Excluded Epithelial cells		
CAIX_CD103_CD11c_CD56_CLEC9a_KIR2DL3_LAG3_MHCII_panCK_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	6311	Excluded Epithelial cells	"panCK,CAM52"	
CAIX_CD103_CD11c_CD56_CLEC9a_KIR2DL3_LAG3_MHCII_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T					
CAIX_CD103_CD11c_CLEC9a_KIR2DL3_MCT4_MHCII_panactin_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	5243	Excluded Epithelial cells		
CAIX_CD103_CD11c_CLEC9a_MHCII_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	5685	Excluded Epithelial cells		
CAIX_CD103_CD14_CD16_CD163_CD38_CD56_CD66b_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_PD1_PDL1_TCRd_TIM3	Macrophages	Cytotoxic lymphocytes	Macrophages	Macrophages	F	NA	41	Excluded Macrophages		
CAIX_CD103_CD14_CD163_CD20_CD38_CD45_CD56_CD66b_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_PD1_PDL1_TCRd_VISTA	Ambiguous	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	flowSOM_NF	2	Excluded CD8 T cells		
CAIX_CD103_CD163_CD20_CD3_CD56_CD66b_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_PD1_PDL1_TCRd	CD8 T cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	51	CD8		
CAIX_CD103_CD20_CD3_CD31_CD56_CD73_CD79a_CLEC9a_KIR2DL3_LAG3_panactin_TCRd_TIM3	B cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	flowSOM_NF	32	T cells		
CAIX_CD103_CD20_CD3_CD4_CD45_CD73_CD79a_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_panactin_PD1_TIM3_VISTA	B cells	Lymphocytes	Ambiguous	Ambiguous	F	NA	254	Excluded CD8		
CAIX_CD103_CD3_CD8a_GZMB_IDO_LAG3_MCT4_panactin_panCK_PD1_TIM3	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	FastPG_False	CD8 T cells	1498	CD8 T cells	
CAIX_CD103_CD3_CD8a_GZMB_IDO_LAG3_MCT4_panCK_PD1	CD8 T cells	Cytotoxic CD8 T cells	CD8 T cells	Cytotoxic CD8 T cells	TRUE	CD8 T cells	1380	CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"	
CAIX_CD103_CD3_CD8a_GZMB_IDO_LAG3_MCT4_panCK_PD1	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T					
CAIX_CD103_CD3_GZMB_IDO_LAG3_MCT4_MPO	T cells	Neutrophils	Ambiguous	Ambiguous	F	flowSOM_NF	16	T cells		
CAIX_CD103_CD56_CD66b_CLEC9a_KIR2DL3_LAG3_panCK_PDL1	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	4357	Excluded Epithelial cells	"panCK,CAM52"	
CAIX_CD103_CD56_CD66b_CLEC9a_KIR2DL3_LAG3_panCK_PDL1	Epithelial cells	Epithelial cells	NA	NA	T					
CAIX_CD103_CD56_CD73_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	Epithelial cells	13918	Epithelial cells	"panCK,CAM52"	
CAIX_CD103_CD56_CD73_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T					
CAIX_CD103_CD56_CD73_CLEC9a_KIR2DL3_LAG3_MCT4_panCK_PDL1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	13963	Epithelial cells		
CAIX_CD103_CLEC9a_LAG3_panCK_PDL1	Epithelial cells	Epithelial cells	NA	NA	T	NA	36028	Epithelial cells		
CAIX_CD103_CLEC9a_MHCII_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	2587	Excluded Epithelial cells		
CAIX_CD103_LAG3_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	flowSOM_NF	11536	Epithelial cells		
CAIX_CD11b_CD11c_CD14_CD16_CD163_CD20_CD38_CD45_CD56_CD66b_CD79a_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_PD1_PDL1_TCRd_TIM3	B cells	Neutrophils	Ambiguous	Ambiguous	F	FastPG_False	CD4 T cells	105	CD4 T cells	
CAIX_CD11b_CD11c_CD14_CD16_CD163_CD56_CD73_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_PDL1_TCRd_TIM3_VISTA	Macrophages	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	FastPG_False	Monocytes	983	Monocytes	
CAIX_CD11b_CD11c_CD14_CD16_CD163_CD56_CD73_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_PDL1_TCRd_TIM3_VISTA	Macrophages	Cytotoxic lymphocytes	Myeloid cells	Neutrophils	F	Rpheno_NF	803	Monocytes		
CAIX_CD11b_CD11c_CD14_CD163_CD20_CD31_CD38_CD4_CD45_CD56_CD66b_CD79a_CD8a_IDO_KIR2DL3_MCT4_panactin_PD1_PDL1_TCRd	Ambiguous	Lymphocytes	Ambiguous	Ambiguous	F	flowSOM_NF	1	Excluded CD4 T cells		
CAIX_CD11b_CD11c_CD14_CD45_CD56_CD66b_CD73_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MHCII_MPO_panactin_panCK_PD1_PDL1_TCRd_TIM3	Monocytes	Neutrophils	Myeloid cells	Neutrophils	F	FastPG_False	Monocytes	165	Monocytes	
CAIX_CD11b_CD11c_CD14_CD66b_CD73_GZMB_MCT4_MHCII_MPO_panactin_panCK_PDL1_VISTA	Epithelial cells	Neutrophils	Ambiguous	Ambiguous	F	NA	71	Excluded Monocytes		
CAIX_CD11b_CD14_CD16_CD163_CD38_CD56_CD66b_IDO_KIR2DL3_LAG3_MCT4_MPO_PD1_PDL1_TCRd	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	flowSOM_NF	4	Excluded Myeloid cells		
CAIX_CD11b_CD14_CD16_CD31_CD45_CD73_GZMB_KIR2DL3_panCK	Monocytes	Endothelial cells	Ambiguous	Ambiguous	F					
CAIX_CD11b_CD14_CD16_CD31_CD45_CD73_GZMB_KIR2DL3_panCK	Monocytes	Endothelial cells	Ambiguous	Ambiguous	FALSE	Monocytes	220	Monocytes		
CAIX_CD11b_CD14_CD16_IDO_KIR2DL3_LAG3_MCT4_MPO_TCRd_TIM3_VISTA	Monocytes	Neutrophils	Myeloid cells	Neutrophils	F	check				
CAIX_CD11b_CD14_CD16_IDO_KIR2DL3_LAG3_MCT4_MPO_TCRd_TIM3_VISTA	Monocytes	Neutrophils	Myeloid cells	Neutrophils	FALSE	Monocytes	116	Monocytes	"Vimentin,CD45,CD11b,CD66b,MPO"	
CAIX_CD11b_CD14_CD16_LAG3_MCT4_MPO_panCK_TCRd_VISTA	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	F	Rpheno_NF	53	Monocytes		
CAIX_CD11b_CD16_CD163_CD20_CD38_CD56_CD66b_IDO_KIR2DL3_LAG3_MCT4_MPO_panCK_PD1_PDL1_TCRd	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	F	FastPG_False	Myeloid cells	56	Myeloid cells	
CAIX_CD11b_CD31_CD73_GZMB_LAG3_MPO_VISTA	Endothelial cells	Neutrophils	Endothelial cells	Endothelial cells	F	NA	1350	Excluded Endothelial cells		
CAIX_CD11b_CD56_CD68_CD73_CLEC9a_GZMB_MCT4_MPO_panactin_panCK_PDL1	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	F	FastPG_False	Myeloid cells	2073	Myeloid cells	
CAIX_CD11b_CD68_CD73_CD79a_CLEC9a_LAG3_MCT4_MPO_panactin_panCK	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	F	flowSOM_NF	36	Myeloid cells		
CAIX_CD11b_CD68_CD73_CLEC9a_MCT4_MPO_panactin_panCK_PDL1	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	F	NA	3653	Excluded Myeloid cells		
CAIX_CD11b_CD68_CD73_MCT4_MPO_panactin	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	1362	Leukocytes		
CAIX_CD11b_CD73_CLEC9a_GZMB_IDO_LAG3_MCT4_MPO_panCK_PDL1_VISTA	Myeloid cells	Neutrophils	NA	NA	T	flowSOM_NF	63	Myeloid cells		
CAIX_CD11b_CD73_CLEC9a_GZMB_LAG3_MCT4_MPO_panactin_panCK	Ambiguous	Neutrophils	Myeloid cells	Neutrophils	F	NA	1208	Myeloid cells		
CAIX_CD11b_CD73_CLEC9a_GZMB_LAG3_MCT4_MPO_panactin_panCK	Myeloid cells	Neutrophils	Myeloid cells	Neutrophils	TRUE	Myeloid cells	1208	Myeloid cells	"Vimentin,CD45,CD11b,CD66b,MPO"	
CAIX_CD11b_CD73_CLEC9a_GZMB_LAG3_MCT4_MPO_panactin_panCK	Myeloid cells	Neutrophils	NA	NA	T					
CAIX_CD11b_CD73_CLEC9a_GZMB_LAG3_MCT4_MPO_panCK	Myeloid cells	Neutrophils	NA	NA	T	NA	826	Myeloid cells		
CAIX_CD11b_CD73_CLEC9a_GZMB_MCT4_MPO_panactin_panCK	Myeloid cells	Neutrophils	NA	NA	T	NA	1486	Myeloid cells		
CAIX_CD11b_CLEC9a_GZMB_IDO_LAG3_MCT4_MPO_panCK	Myeloid cells	Neutrophils	NA	NA	T	flowSOM_NF	400	Myeloid cells		
CAIX_CD11b_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MPO_panCK_PDL1_VISTA	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	F	NA	Monocytes	761		
CAIX_CD11b_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MPO_panCK_PDL1_VISTA	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	FALSE	LowerConf Myeloid cells	1838	Excluded Myeloid cells	"Vimentin,CD45,CD11b,CD66b,MPO"	
CAIX_CD11b_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MPO_panCK_PDL1_VISTA	Myeloid cells	Neutrophils	NA	NA	T	NA	1838	Excluded Myeloid cells		
CAIX_CD11b_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MPO_PDL1_VISTA	Myeloid cells	Neutrophils	NA	NA	T					
CAIX_CD11b_CLEC9a_GZMB_LAG3_MCT4_MPO_panCK_PDL1_VISTA	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	F	NA	3755	Excluded Myeloid cells		
CAIX_CD11b_CLEC9a_GZMB_LAG3_MCT4_MPO_PDL1_VISTA	Myeloid cells	Neutrophils	NA	NA	T	NA	1691	Excluded Myeloid cells		
CAIX_CD11b_CLEC9a_GZMB_MCT4_MPO_panCK_PDL1_TCRd	Epithelial cells	Neutrophils	Myeloid cells	Neutrophils	F	Rpheno_NF	1180	Excluded Myeloid cells		
CAIX_CD11b_GZMB_MCT4_MPO	Myeloid cells	Neutrophils	NA	NA	T	NA	176	Myeloid cells		
CAIX_CD11b_MCT4	Myeloid cells	Myeloid cells	NA	NA	TRUE		176	Myeloid cells		
CAIX_CD11c_CD20_CD45_CD73_CD79a_CD8a_CLEC9a_KIR2DL3_LAG3_panactin_PD1_TIM3_VISTA	B cells	mDC	Ambiguous	Ambiguous	F	Rpheno_NF	6487	Epithelial cells		
CAIX_CD11c_CD31_CD38_CD56_CD73_CD79a_CLEC9a_KIR2DL3_LAG3_panactin_TCRd_TIM3_VISTA	Endothelial cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	FastPG_False	Endothelial cells	5235	Endothelial cells	
CAIX_CD11c_CD31_CD66b_MHCII	Endothelial cells	Endothelial cells	NA	NA	T	FastPG_False	Endothelial cells	7643	Endothelial cells	
CAIX_CD11c_CD38_CD56_CD66b_CLEC9a_KIR2DL3_MHCII_panCK_PD1_TCRd	Epithelial cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	FastPG_False	Epithelial cells	15037	Epithelial cells	
CAIX_CD11c_CD45_CD66b_CLEC9a_KIR2DL3_LAG3_panCK_TCRd	CD4 T cells	mDC	CD4 T cells	CD4 T cells	F	Rpheno_NF	741	CD4 T cells		
CAIX_CD11c_CD45_CLEC9a_KIR2DL3_LAG3_panCK_TCRd	Ambiguous	mDC	Ambiguous	Ambiguous	F	NA	720			
CAIX_CD11c_CD45_CLEC9a_KIR2DL3_LAG3_panCK_TCRd	CD4 T cells	mDC	Ambiguous	Ambiguous	F					
CAIX_CD11c_CD45_CLEC9a_KIR2DL3_LAG3_panCK_TCRd	CD4 T cells	mDC	Ambiguous	Ambiguous	FALSE	CD4 T cells	720	CD4 T cells		
CAIX_CD11c_CD56_CD66b_MHCII_panCK_PD1_TCRd	Epithelial cells	Epithelial cells	NA	NA	T	NA	2779	Excluded Epithelial cells		
CAIX_CD11c_CD56_CD66b_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	494	Excluded Epithelial cells		
CAIX_CD11c_CD56_CLEC9a_LAG3_MHCII_panCK_PDL1	Epithelial cells	Epithelial cells	NA	NA	T	NA	10270	Excluded Epithelial cells		
CAIX_CD11c_CD56_CLEC9a_LAG3_MHCII_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	13860	Excluded Epithelial cells		
CAIX_CD11c_CD66b_CLEC9a_KIR2DL3_LAG3_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	74	Excluded Epithelial cells		
CAIX_CD11c_CLEC9a_LAG3_panCK_TIM3	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	LowerConf Epithelial cells	14567	Excluded Epithelial cells	"panCK,CAM52"	
CAIX_CD11c_CLEC9a_LAG3_panCK_TIM3	Epithelial cells	Epithelial cells	NA	NA	T					
CAIX_CD11c_MCT4_MHCII_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	flowSOM_NF	510	Excluded Epithelial cells		
CAIX_CD14_CD31_CD73	Endothelial cells	Endothelial cells	NA	NA	T	NA	1800	Endothelial cells		
CAIX_CD14_CD31_CD73_LAG3_TIM3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	807	Excluded Endothelial cells		
CAIX_CD14_CD73_CLEC9a_LAG3_MCT4_MPO_panCK	Ambiguous	Ambiguous	Epithelial cells	Epithelial cells	F	NA	444			
CAIX_CD14_CD73_CLEC9a_LAG3_MCT4_MPO_panCK	Ambiguous	Epithelial cells Region	Epithelial cells	Epithelial cells	F	NA	4222			
CAIX_CD14_CD73_CLEC9a_LAG3_MCT4_MPO_panCK	Epithelial cells	Epithelial cells	Epithelial cells	Epithelial cells	TRUE	Epithelial cells	4666	Epithelial cells	"panCK,CAM52"	
CAIX_CD14_CD73_CLEC9a_LAG3_MCT4_MPO_panCK	Epithelial cells	Epithelial cells	NA	NA	T					
CAIX_CD16_CD163_CD206_CD68_CD73_MCT4	Macrophages	M2	NA	NA	T	NA	1708	Macrophages		
CAIX_CD16_CD163_CD206_CD68_MCT4	Macrophages	M2	NA	NA	T	NA	1708	Macrophages		
CAIX_CD16_CD163_CD206_CD73_MCT4_panCK	Macrophages	M2	Macrophages	M2	TRUE	Macrophages	1889	Macrophages	"Vimentin,CD45,CD11b,CD14,CD68,CD163,CD206"	
CAIX_CD16_CD163_CD206_CD73_MCT4_panCK	Macrophages	M2	NA	NA	T					
CAIX_CD16_CD163_CD3_CD38_CD56_CD66b_CD73_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_PDL1_TCRd	Macrophages	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	88	Excluded CD4		
CAIX_CD16_CD31_CD73_LAG3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	495	Excluded Endothelial cells		
CAIX_CD163_CD206_CD31_CD68_CD73	Macrophages	M2	NA	NA	T	FastPG_False	Macrophages	3021	Macrophages	
CAIX_CD20_CD38_CD45_CD79a_CLEC9a_LAG3_PDL1	B cells	B cells	NA	NA	T	Rpheno_NF	578	B cells		
CAIX_CD20_CD79a_MCT4	B cells	B cells	NA	NA	T	flowSOM_NF	37	B cells		
CAIX_CD3_CD4	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	TRUE	CD4 T cells	639	CD4 T cells	"Vimentin,CD45,CD3,CD4"	
CAIX_CD3_CD4	CD4 T cells	CD4 T cells	NA	NA	T					
CAIX_CD3_CD4_CD73_MCT4	CD4 T cells	CD4 T cells	NA	NA	T	FastPG_False	CD4 T cells	692	CD4 T cells	
CAIX_CD3_CD4_MCT4	CD4 T cells	CD4	NA	NA	T	NA	466	CD4		
CAIX_CD3_CLEC9a_KIR2DL3_LAG3_TCRd	T cells	Tgd	NA	NA	T	NA	73	Excluded T cells		
CAIX_CD31	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	TRUE	Endothelial cells	259	Endothelial cells	"Vimentin,CD31"	
CAIX_CD31	Endothelial cells	Endothelial cells	NA	NA	T	NA	16517	Endothelial cells		
CAIX_CD31	Endothelial cells	Endothelial cells	NA	NA	T					
CAIX_CD31_CD38_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	904	Excluded Endothelial cells		
CAIX_CD31_CD45_CD73_CLEC9a_LAG3_TIM3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	96	Excluded Leukocytes		
CAIX_CD31_CD68	Endothelial cells	Endothelial cells	NA	NA	T	NA	1473	Excluded Endothelial cells		
CAIX_CD31_CD68_CD73_IDO_LAG3_panCK_TIM3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	FastPG_False	Endothelial cells	8843	Endothelial cells	
CAIX_CD31_CD68_CD73_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	1157	Excluded Endothelial cells		
CAIX_CD31_CD68_CD73_LAG3_TIM3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	1473	Excluded Endothelial cells		
CAIX_CD31_CD68_CD73_LAG3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	499	Excluded Endothelial cells		
CAIX_CD31_CD68_LAG3_TIM3	Endothelial cells	Endothelial cells	Ambiguous	Ambiguous	F	NA	2952	Excluded Endothelial cells		
CAIX_CD31_CD68_LAG3_TIM3	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	1034			
CAIX_CD31_CD68_LAG3_TIM3	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	FALSE	LowerConf Endothelial cells	1034	Excluded Endothelial cells		
CAIX_CD31_CD68_LAG3_TIM3	Ambiguous	Ambiguous	Ambiguous	Ambiguous	TRUE	LowerConf Endothelial cells	1918	Excluded Endothelial cells		
CAIX_CD31_CD68_LAG3_TIM3	Ambiguous	Ambiguous	NA	NA	T					
CAIX_CD31_CD68_TIM3	Ambiguous	Ambiguous	Endothelial cells	Endothelial cells	F	Rpheno_NF	2637	Excluded Endothelial cells		
CAIX_CD31_CD73	Endothelial cells	Endothelial cells	NA	NA	T	NA	1497	Excluded Endothelial cells		
CAIX_CD31_CD73_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	5683	Excluded Endothelial cells		
CAIX_CD31_CD73_LAG3_MHCII_panactin_TIM3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	1953	Excluded Endothelial cells		
CAIX_CD31_CD73_LAG3_MHCII_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	1492	Excluded Endothelial cells		
CAIX_CD31_CD73_LAG3_panactin_TIM3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	1232	Excluded Endothelial cells		
CAIX_CD31_CD73_LAG3_panactin_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	NA	1213	Excluded Endothelial cells		
CAIX_CD31_CD73_LAG3_TIM3_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	FastPG_False	Endothelial cells	10148	Endothelial cells	
CAIX_CD31_CLEC9a_panactin	Endothelial cells	Endothelial cells	NA	NA	T	NA	1756	Endothelial cells		
CAIX_CD31_IDO	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	F	NA	471	Endothelial cells		
CAIX_CD31_IDO_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	471	Endothelial cells		
CAIX_CD31_LAG3	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	TRUE	LowerConf Endothelial cells	7665	Excluded Endothelial cells	"Vimentin,CD31"	
CAIX_CD31_LAG3	Endothelial cells	Endothelial cells	NA	NA	TRUE		5481	Excluded Endothelial cells		
CAIX_CD31_LAG3	Endothelial cells	Endothelial cells	NA	NA	TRUE		4867	Excluded Endothelial cells		
CAIX_CD31_panactin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	TRUE	Endothelial cells	3651	Endothelial cells	"Vimentin,CD31"	
CAIX_CD31_panactin	Endothelial cells	Endothelial cells	NA	NA	T	NA	5159	Endothelial cells		
CAIX_CD31_panactin	Endothelial cells	Endothelial cells	NA	NA	T					
CAIX_CD38_CD73_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	3548	Epithelial cells		
CAIX_CD45	Leukocytes	Leukocytes	NA	NA	T	flowSOM_NF	115	Excluded Leukocytes		
CAIX_CD45_CLEC9a_IDO_LAG3_MCT4_MPO_panCK_TIM3	Epithelial cells	Neutrophils	Ambiguous	Ambiguous	F	NA	90	Excluded Leukocytes		
CAIX_CD45_CLEC9a_LAG3_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	373	Excluded Leukocytes		
CAIX_CD45_MCT4	Leukocytes	Leukocytes	NA	NA	T	NA	90	Excluded Leukocytes		
