positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters
CD11c_CD66b_MHCII_panactin_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	1077	Excluded Epithelial cells
CD11c_CD66b_MHCII_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	15336	Excluded Epithelial cells_Epithelial cells
CD11c_CD66b_TCRd	Epithelial cells	Epithelial cells	NA	NA	T	NA	755	Excluded Myeloid cells
CD11c_MHCII_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	50442	Epithelial cells
CD11c_MHCII_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	2225	Excluded Epithelial cells
CD11c_TCRd	Epithelial cells	Epithelial cells	NA	NA	T	NA	755	Excluded Myeloid cells
CD14_CD73_MCT4_MHCII_panCK_PD1_TIM3	Epithelial cells	Epithelial cells	NA	NA	T	NA	170	Excluded Epithelial cells
CD14_IDO_panCK_CD11c_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		2276	Excluded Epithelial cells
CD16	Epithelial cells	Epithelial cells	NA	NA	TRUE		6550	Epithelial cells
CD16_CD163_CD38_CD4_CD56_CD66b_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_PDL1_TCRd	Epithelial cells	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	52	Excluded CD4
CD16_CD66b_MHCII_panCK_PD1_TCRd	Epithelial cells	Epithelial cells	NA	NA	T	NA	770	Excluded Epithelial cells
CD16_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	6550	Epithelial cells
CD20_CD4_CD45_panactin	Epithelial cells	B cells	Ambiguous	Ambiguous	F	NA	5	Excluded Leukocytes
CD31_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	26004	Epithelial cells
CD38	Epithelial cells	Plasma cells	Epithelial cells	Epithelial cells	FALSE		21223	Epithelial cells
CD38	Epithelial cells	Plasma cells	Epithelial cells	Epithelial cells	FALSE		77542	Epithelial cells
CD38_CD4_CD79a_CLEC9a_IDO_KIR2DL3_TCRd	Epithelial cells	Tgd	Ambiguous	Ambiguous	F	NA	33	Excluded CD4
CD38_CD66b_MHCII_panCK_PD1_TCRd	Epithelial cells	Epithelial cells	NA	NA	T	NA	119	Excluded Epithelial cells
CD38_CD66b_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	119	Excluded Epithelial cells
CD38_CD66b_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	2698	Excluded Epithelial cells
CD38_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	56319	Epithelial cells
CD4_CD79a_CLEC9a_IDO_KIR2DL3_LAG3_TCRd	Epithelial cells	Tgd	Ambiguous	Ambiguous	F	NA	85	Excluded CD4
CD45_CLEC9a_KIR2DL3_panCK_TCRd	Epithelial cells	Tgd	Epithelial cells	Epithelial cells	F	NA	241	Excluded CD4
CD45_CLEC9a_panCK	Epithelial cells	Epithelial cells	Leukocytes	Leukocytes	F	NA	529	Excluded Leukocytes_Excluded CD4
CD56_CAIX	Epithelial cells	NK cells	Epithelial cells	Epithelial cells	FALSE		3724	Epithelial cells
CD56_CAIX_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		22038	Epithelial cells
CD56_MHCII_PD1_CD11c_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		3517	Epithelial cells
CD56_MHCII_PD1_panCK_CAIX_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		494	Excluded Epithelial cells
CD56_MHCII_PD1_panCK_CD11c_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		9326	Excluded Epithelial cells
CD56_MHCII_PD1_panCK_CD11c_CD66b_CD103	Epithelial cells	Epithelial cells	NA	NA	TRUE		2493	Excluded Epithelial cells
CD56_MHCII_PD1_panCK_CD16_CD11c_CD66b_CD38	Epithelial cells	Epithelial cells	NA	NA	TRUE		5345	Excluded Epithelial cells
CD56_MHCII_PD1_panCK_CD73_CAIX_CD11c_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		2779	Excluded Epithelial cells
CD56_panCK_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		749	Excluded Epithelial cells
CD56_TIM3_CD20_CD8a_PD1_CD103	Epithelial cells	Lymphocytes	Leukocytes	Leukocytes	FALSE		24	Excluded CD8
CD56_TIM3_CD68_PD1_panCK_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		1211	Excluded Epithelial cells
CD56_TIM3_MHCII_CD14_PD1_panCK_CD73_CD11c_CD66b_MCT4_PDL1	Epithelial cells	Epithelial cells	NA	NA	TRUE		2245	Excluded Epithelial cells
CD68_MHCII_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	23416	Epithelial cells
CD68_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	35619	Epithelial cells
CD68_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	3680	Excluded Epithelial cells
CD73	Epithelial cells	Epithelial cells	NA	NA	TRUE		29465	Epithelial cells
CD73_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		17764	Epithelial cells
CD73_MCT4_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	2245	Excluded Epithelial cells
CD73_MCT4_panCK_PDL1	Epithelial cells	Epithelial cells	NA	NA	T	NA	17764	Epithelial cells
CD73_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	63570	Epithelial cells
CLEC9a	Epithelial cells	Epithelial cells	NA	NA	TRUE		2764	Epithelial cells
CLEC9a_CD56_PD1_panCK_CD73_CD103	Epithelial cells	Epithelial cells	NA	NA	TRUE		1333	Excluded Epithelial cells
CLEC9a_CD56_TIM3_IDO_CAIX_LAG3_MCT4	Epithelial cells	NK cells	Epithelial cells	Epithelial cells	FALSE		18156	Epithelial cells
CLEC9a_CD56_TIM3_LAG3	Epithelial cells	NK cells	Epithelial cells	Epithelial cells	FALSE		36028	Epithelial cells
CLEC9a_KIR2DL3_CD56_CD79a_CD4_IDO_CD16_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Epithelial cells	Cytotoxic lymphocytes	Epithelial cells	Epithelial cells	FALSE		57	Excluded CD4
CLEC9a_KIR2DL3_CD56_TIM3_CD14_PD1_panCK_CD73_CAIX_CD11c_CD66b_CD103_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		139	Excluded Epithelial cells
CLEC9a_KIR2DL3_CD56_TIM3_IDO_CAIX_LAG3_MCT4	Epithelial cells	NK cells	Epithelial cells	Epithelial cells	FALSE		15572	Epithelial cells
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_CD14_IDO_panCK_CD73_CAIX_CD11c_CD66b_LAG3_CD103_MCT4_PDL1	Epithelial cells	Epithelial cells	NA	NA	TRUE		5724	Excluded Epithelial cells
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_CD14_panCK_CD73_CAIX_CD11c_CD66b_LAG3_CD103_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		3153	Excluded Epithelial cells
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_IDO_CD73_CAIX_CD11c_CD66b_LAG3_CD103_MCT4_PDL1	Epithelial cells	mDC	Epithelial cells	Epithelial cells	FALSE		40395	Epithelial cells
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_IDO_panCK_CAIX_CD11c_CD66b_LAG3_CD103_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		3911	Excluded Epithelial cells
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_panactin_CD14_IDO_panCK_CD73_CAIX_CD11c_CD66b_LAG3_CD103_MCT4_PDL1	Epithelial cells	Epithelial cells	NA	NA	TRUE		2548	Excluded Epithelial cells
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_panactin_CD14_PD1_panCK_CD11c_CD66b_CD103_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		5243	Excluded Epithelial cells
CLEC9a_KIR2DL3_CD56_TIM3_MHCII_panactin_CD14_PD1_panCK_CD73_CAIX_CD11c_CD66b_CD103_TCRd_MCT4	Epithelial cells	Cytotoxic lymphocytes	Epithelial cells	Epithelial cells	FALSE	Epithelial cells/TILs	1077	Excluded Epithelial cells
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD14_CD20_CD8a_PD1_IDO_CD73_CAIX_CD11c_LAG3_CD103_MCT4	Epithelial cells	Lymphocytes	Leukocytes	Leukocytes	FALSE		10	Excluded CD8
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_CD45_MHCII_panactin_CD14_CD20_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_CD11c_CD66b_CD38_LAG3_CD103_MCT4_PDL1	Epithelial cells	Lymphocytes	Leukocytes	Leukocytes	FALSE		1	Excluded CD8
CLEC9a_KIR2DL3_VISTA_CD56_TIM3_MHCII_panactin_CD14_CD3_CD4_CD8a_PD1_IDO_CD73_CAIX_CD11c_LAG3_CD103	Epithelial cells	Lymphocytes	Leukocytes	Leukocytes	FALSE		3	Excluded CD8
CLEC9a_PD1_LAG3	Epithelial cells	Epithelial cells	NA	NA	TRUE		153	Epithelial cells
GZMB_IDO_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	15212	Epithelial cells
GZMB_MPO_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	36053	Epithelial cells
IDO_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	15844	Excluded Epithelial cells_Epithelial cells
KIR2DL3_VISTA_CD56_TIM3_panactin_CD14_CD20_CD4_PD1_IDO_CD16_CAIX_CD11c_CD66b_CD38_LAG3_CD103_MCT4	Epithelial cells	Lymphocytes	Leukocytes	Leukocytes	FALSE		5	Excluded B cells
MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		23447	Epithelial cells
MCT4_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	23447	Epithelial cells
MHCII	Epithelial cells	Epithelial cells	NA	NA	TRUE		140460	Epithelial cells
MHCII_CD11c	Epithelial cells	mDC	Epithelial cells	Epithelial cells	FALSE		105789	Epithelial cells
MHCII_CD14_PD1_panCK_CD73_CD11c_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		170	Excluded Epithelial cells
MHCII_IDO_MCT4	Epithelial cells	Epithelial cells	NA	NA	TRUE		4689	Epithelial cells
MHCII_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	79728	Epithelial cells
MHCII_panCK_CD66b_CD38	Epithelial cells	Epithelial cells	NA	NA	TRUE		119	Excluded Epithelial cells
MHCII_panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	5752	Excluded Epithelial cells
MHCII_PD1_panCK_CD11c	Epithelial cells	Epithelial cells	NA	NA	TRUE		2654	Excluded Epithelial cells
MHCII_PD1_panCK_CD11c_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		2225	Excluded Epithelial cells
MPO_panCK	Epithelial cells	Epithelial cells	NA	NA	T	NA	12283	Epithelial cells
panCK	Epithelial cells	Epithelial cells	NA	NA	TRUE		305245	Epithelial cells
panCK	Epithelial cells	Epithelial cells	NA	NA	TRUE		7569	Excluded Epithelial cells
panCK_CD16_CD66b	Epithelial cells	Epithelial cells	NA	NA	TRUE		770	Excluded Epithelial cells
panCK_CD66b_CD38	Epithelial cells	Epithelial cells	NA	NA	TRUE		2698	Excluded Epithelial cells
panCK_CD73	Epithelial cells	Epithelial cells	NA	NA	TRUE		4570	Excluded Epithelial cells
panCK_PD1	Epithelial cells	Epithelial cells	NA	NA	T	NA	13901	Excluded Epithelial cells
PD1_panCK	Epithelial cells	Epithelial cells	NA	NA	TRUE		7358	Excluded Epithelial cells
PD1_panCK_CD11c_CD66b_CD103	Epithelial cells	Epithelial cells	NA	NA	TRUE		3656	Excluded Epithelial cells
TIM3_IDO_CD66b	Epithelial cells	Granulocytes	Epithelial cells	Epithelial cells	FALSE	Epithelial cells/TILs	15212	Epithelial cells
TIM3_PD1	Epithelial cells	Epithelial cells	NA	NA	TRUE		39	Excluded CD4
	Epithelial cells	Epithelial cells	NA	NA	TRUE		144637	Epithelial cells_Excluded Excluded
	Epithelial cells	Epithelial cells	NA	NA	TRUE		483518	Epithelial cells_Excluded Excluded
GZMB	Leukocyte	GZMB+ cells	Unassigned	Unassigned	F	NA	9621	Leukocytes
CAIX	Leukocytes	Leukocytes	NA	NA	TRUE		29123	Leukocytes
CAIX	Leukocytes	Leukocytes	NA	NA	TRUE		29123	Leukocytes
CAIX_CD45_MCT4	Leukocytes	Leukocytes	NA	NA	T	NA	90	Excluded Leukocytes
CD11c	Leukocytes	mDC	Myeloid cells	mDC	FALSE		15718	Leukocytes
CD11c	Leukocytes	mDC	Myeloid cells	mDC	FALSE		15718	Leukocytes
CD11c_CD66b	Leukocytes	Leukocytes	Myeloid cells	Myeloid cells	FALSE		496	Leukocytes
CD16	Leukocytes	Leukocytes	NA	NA	TRUE		47764	Leukocytes
CD16	Leukocytes	Leukocytes	NA	NA	TRUE		47764	Leukocytes
CD38	Leukocytes	Plasma cells	Leukocytes	Leukocytes	FALSE		56361	Leukocytes
CD38	Leukocytes	Plasma cells	Leukocytes	Leukocytes	FALSE		56361	Leukocytes
CD38_CD45_CD66b_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_PDL1_TCRd	Leukocytes	Tgd	Leukocytes	Leukocytes	F	NA	86	Excluded CD4
CD38_CD45_CLEC9a	Leukocytes	Plasma cells	Leukocytes	Leukocytes	F	NA	52	Excluded Leukocytes
CD38_CD45_CLEC9a_IDO_KIR2DL3_LAG3_PDL1_TCRd	Leukocytes	Tgd	Leukocytes	Leukocytes	F	NA	133	Excluded CD4
CD38_CD45_CLEC9a_KIR2DL3_PDL1_TCRd	Leukocytes	Tgd	Leukocytes	Leukocytes	F	NA	357	Excluded CD4
CD45	Leukocytes	Leukocytes	NA	NA	TRUE		170	Excluded Leukocytes
CD45	Leukocytes	Leukocytes	NA	NA	TRUE		2428	CD4_Excluded CD4_Excluded Leukocytes
CD45_CD66b_IDO_KIR2DL3_PDL1_TCRd	Leukocytes	Tgd	Leukocytes	Leukocytes	F	NA	151	Excluded CD4
CD45_CLEC9a	Leukocytes	Leukocytes	NA	NA	T	NA	2338	CD4_Excluded Leukocytes
CD45_CLEC9a_panCK	Leukocytes	Leukocytes	NA	NA	T	NA	7236	Leukocytes
CD45_CLEC9a_PDL1_TCRd	Leukocytes	Tgd	Leukocytes	Leukocytes	F	NA	297	Excluded CD4
CD45_PDL1	Leukocytes	Leukocytes	NA	NA	T	NA	219	Excluded CD4
CD56	Leukocytes	NK cells	NA	NA	T	NA	30587	Leukocytes
CD56_CD45_IDO_CD38_MCT4_PDL1	Leukocytes	NK cells	NA	NA	TRUE		133	Excluded CD4
CD56_CLEC9a_KIR2DL3_panactin_TIM3	Leukocytes	NK cells	NA	NA	T	NA	8914	Leukocytes
CD56_CLEC9a_panactin_TIM3	Leukocytes	NK cells	NA	NA	T	NA	8914	Leukocytes
CD73	Leukocytes	Leukocytes	Unassigned	Unassigned	F	NA	14710	Leukocytes
CD73_MCT4	Leukocytes	Leukocytes	NA	NA	TRUE		1362	Leukocytes
CLEC9a	Leukocytes	Leukocytes	NA	NA	TRUE		3274	Leukocytes
CLEC9a	Leukocytes	Leukocytes	NA	NA	TRUE		3274	Leukocytes
CLEC9a_CD45	Leukocytes	Leukocytes	NA	NA	TRUE		373	Excluded Leukocytes
CLEC9a_CD56_panactin	Leukocytes	NK cells	NA	NA	TRUE		8914	Leukocytes
CLEC9a_GZMB	Leukocytes	GZMB+ cells	Leukocytes	NA	F	NA	1190	Leukocytes
CLEC9a_GZMB_CD73	Leukocytes	Cytotoxic cells	Leukocytes	Leukocytes	FALSE		1190	Leukocytes
CLEC9a_GZMB_CD73	Leukocytes	GZMB+ cells	Unassigned	Unassigned	F	NA	1097	Leukocytes
CLEC9a_KIR2DL3_CD56_TIM3_CD45	Leukocytes	NK cells	NA	NA	TRUE		241	Excluded CD4
CLEC9a_KIR2DL3_CD56_TIM3_CD45_IDO_CAIX_CD11c_LAG3_MCT4	Leukocytes	mDC	Myeloid cells	mDC	FALSE		90	Excluded Leukocytes
CLEC9a_KIR2DL3_CD56_TIM3_CD45_MHCII_CAIX_CD11c_CD66b_LAG3_CD103_MCT4	Leukocytes	mDC	Myeloid cells	mDC	FALSE		341	Excluded Leukocytes
CLEC9a_PD1	Leukocytes	Leukocytes	Unassigned	Unassigned	F	NA	116	Leukocytes
CLEC9a_TIM3_CD45	Leukocytes	Leukocytes	NA	NA	TRUE		377	Excluded Leukocytes
CLEC9a_TIM3_CD45_CD38	Leukocytes	Plasma cells	Leukocytes	Leukocytes	FALSE		52	Excluded Leukocytes
CLEC9a_VISTA_TIM3_CD45_CAIX	Leukocytes	Leukocytes	NA	NA	TRUE		96	Excluded Leukocytes
CLEC9a_VISTA_TIM3_CD73	Leukocytes	Leukocytes	NA	NA	TRUE		17581	Leukocytes
GZMB	Leukocytes	GZMB+ cells	Unassigned	Unassigned	F	NA	10309	Leukocytes
GZMB	Leukocytes	Cytotoxic cells	Unassigned	Unassigned	F		10309	Leukocytes
IDO	Leukocytes	Leukocytes	Unassigned	Unassigned	F		20054	Leukocytes
IDO	Leukocytes	Leukocytes	Unassigned	Unassigned	F		10916	Leukocytes
IDO_PDL1	Leukocytes	Leukocytes	Unassigned	Unassigned	F	NA	5964	Leukocytes
KIR2DL3_CD45_IDO_CD38_TCRd_MCT4_PDL1	Leukocytes	Tgd	Leukocytes	Leukocytes	FALSE	"Note, No CD3"	86	Excluded CD4
KIR2DL3_CD45_PDL1	Leukocytes	Leukocytes	NA	NA	TRUE		357	Excluded CD4
KIR2DL3_CD56_CD45_IDO_CD16_CD66b_CD38_LAG3_TCRd_MCT4_PDL1	Leukocytes	Cytotoxic lymphocytes	Leukocytes	Leukocytes	TRUE		151	Excluded CD4
MHCII	Leukocytes	Leukocytes	Unassigned	Unassigned	F	NA	27213	Leukocytes
MPO	Leukocytes	Neutrophils	Unassigned	Unassigned	F	?	25311	Leukocytes
PD1	Leukocytes	Leukocytes	NA	NA	TRUE		116	Leukocytes
TCRd	Leukocytes	Tgd	Unassigned	Unassigned	FALSE	"Note, No CD3"	366	Leukocytes
TCRd	Leukocytes	Tgd	Unassigned	Unassigned	FALSE	"Note, No CD3"	366	Leukocytes
	Leukocytes	Leukocytes	Unassigned	Unassigned	TRUE	Most likely cell	650909	Leukocytes
	Leukocytes	Leukocytes	Unassigned	Unassigned	TRUE	Most likely cell	854561	Leukocytes
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD3_CD31_CD38_CD4_CD45_CD56_CD66b_CD68_CD73_CD79a_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MHCII_MPO_panactin_panCK_PD1_PDL1_TCRd_TIM3_VISTA	Macrophages	M2	NA	NA	T	NA	173	Excluded Macrophages
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD3_CD31_CD4_CD56_CD66b_CD68_CD73_CD79a_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_panCK_PDL1_TCRd_TIM3_VISTA	Macrophages	M2	NA	NA	T	NA	1922	Macrophages
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD3_CD38_CD4_CD45_CD56_CD66b_CD68_CD73_CD79a_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MHCII_MPO_panactin_panCK_PD1_PDL1_TCRd_TIM3_VISTA	Macrophages	M2	NA	NA	T	NA	79	Excluded Macrophages
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD31_CD38_CD4_CD56_CD66b_CD68_CD73_CD79a_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_panCK_PDL1_TCRd_TIM3_VISTA	Macrophages	M2	NA	NA	T	NA	1922	Macrophages
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD31_CD56_CD66b_CD68_CD73_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MHCII_MPO_panactin_panCK_PD1_PDL1_TCRd_TIM3_VISTA	Macrophages	M2	NA	NA	T	NA	94	Excluded Macrophages
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD31_CD56_CD66b_CD68_CD73_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MHCII_MPO_panactin_panCK_PDL1_TCRd_TIM3_VISTA	Macrophages	M2	Ambiguous	Ambiguous	F	NA	93	Excluded Macrophages
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD31_CD56_CD66b_CD73_CD79a_CD8a_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MPO_panactin_panCK_PDL1_TCRd_VISTA	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	258	Macrophages
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD31_CD38_CD4_CD45_CD56_CD66b_CD68_CD73_CD79a_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MHCII_MPO_panactin_panCK_PD1_PDL1_TCRd_TIM3_VISTA	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	65	Excluded Monocytes
CAIX_CD103_CD11b_CD11c_CD14_CD16_CD38_CD45_CD56_CD66b_CD68_CD73_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_panCK_PDL1_TCRd_TIM3_VISTA	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	65	Excluded Monocytes
CAIX_CD103_CD11b_CD11c_CD16_CD163_CD20_CD206_CD3_CD31_CD56_CD66b_CD68_CD73_CD79a_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_panCK_PDL1_TCRd_TIM3_VISTA	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	1117	Macrophages
CAIX_CD103_CD11b_CD11c_CD16_CD163_CD20_CD206_CD31_CD56_CD66b_CD68_CD73_CD79a_CD8a_CLEC9a_GZMB_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_panCK_PDL1_TCRd_TIM3_VISTA	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	1117	Macrophages
CAIX_CD103_CD11b_CD11c_CD163_CD20_CD206_CD3_CD31_CD56_CD66b_CD68_CD73_CD8a_CLEC9a_GZMB_IDO_LAG3_panCK_TCRd_VISTA	Macrophages	M2	NA	NA	T	NA	582	Macrophages
CAIX_CD103_CD11b_CD11c_CD163_CD20_CD206_CD31_CD56_CD66b_CD68_CD73_CD8a_CLEC9a_GZMB_IDO_LAG3_MPO_panCK_TCRd_VISTA	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	582	Macrophages
CAIX_CD103_CD11b_CD14_CD16_CD163_CD31_CD38_CD45_CD56_CD66b_CD68_CD73_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MPO_panactin_PDL1_TCRd_VISTA	Macrophages	Neutrophils	Ambiguous	Ambiguous	F	NA	65	Excluded Monocytes
CAIX_CD103_CD11b_CD38_CD45_CD56_CD68_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MPO_panactin_panCK_PDL1_TCRd_VISTA	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	4179	Excluded Myeloid cells
CAIX_CD103_CD14_CD16_CD163_CD38_CD56_CD66b_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_panactin_PD1_PDL1_TCRd_TIM3	Macrophages	Cytotoxic lymphocytes	Macrophages	Macrophages	F	NA	41	Excluded Macrophages
CAIX_CD11b_CD68_CD73_MCT4_MPO_panactin	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	1362	Leukocytes
CAIX_CD16_CD163_CD206_CD68_CD73_MCT4	Macrophages	M2	NA	NA	T	NA	1708	Macrophages
CAIX_CD16_CD163_CD206_CD68_MCT4	Macrophages	M2	NA	NA	T	NA	1708	Macrophages
CAIX_CD16_CD163_CD3_CD38_CD56_CD66b_CD73_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MPO_PDL1_TCRd	Macrophages	Cytotoxic lymphocytes	Ambiguous	Ambiguous	F	NA	88	Excluded CD4
CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD38_CD56_CD66b_CD68_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MHCII_MPO_panCK_PD1_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1272	Excluded Macrophages
CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD38_CD56_CD66b_CD68_CD8a_CLEC9a_IDO_KIR2DL3_LAG3_MCT4_MHCII_MPO_panCK_PD1_PDL1_TCRd_TIM3	Macrophages	M2	NA	NA	T	NA	204	Excluded Macrophages
CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD38_CD56_CD66b_CD68_CD8a_CLEC9a_IDO_KIR2DL3_MCT4_MHCII_MPO_panCK_PD1_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1157	Excluded Macrophages
CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD38_CD56_CD66b_CD68_CD8a_KIR2DL3_MCT4_MHCII_MPO_panCK_PD1_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1524	Excluded Macrophages
CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD38_CD56_CD66b_CD68_CD8a_KIR2DL3_MCT4_MHCII_MPO_PD1_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1637	Excluded Macrophages
CD103_CD11b_CD11c_CD14_CD16_CD163_CD20_CD206_CD38_CD56_CD66b_CD68_KIR2DL3_MCT4_MHCII_PD1_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1221	Excluded Macrophages
CD103_CD11b_CD11c_CD14_CD16_CD163_CD206_CD38_CD56_CD66b_CD68_KIR2DL3_MCT4_MHCII_MPO_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	1536	Excluded Macrophages
CD103_CD11b_CD11c_CD16_CD163_CD206_CD31_CD38_CD4_CD56_CD66b_CD68_KIR2DL3_MCT4_MHCII_PDL1_TCRd_TIM3	Macrophages	M2	NA	NA	T	NA	959	Excluded Macrophages
CD103_CD11b_CD11c_CD16_CD163_CD206_CD56_CD66b_CD68_KIR2DL3_MCT4_MHCII_PDL1_TCRd	Macrophages	M2	NA	NA	T	NA	2148	Excluded Macrophages
CD103_CD11b_CD14_CD16_CD163_CD206_CD31_CD4_CD56_CD68_KIR2DL3_LAG3_MCT4_MPO_PDL1_TCRd_TIM3	Macrophages	M2	NA	NA	T	NA	868	Excluded Macrophages
CD103_CD11b_CD14_CD16_CD163_CD206_CD38_CD56_CD66b_CD68_CD73_CLEC9a_GZMB_KIR2DL3_LAG3_MCT4_MPO_panactin_PDL1_TCRd_TIM3_VISTA	Macrophages	M2	NA	NA	T	NA	648	Excluded Macrophages
CD103_CD11b_CD45_CD68_CLEC9a_GZMB_KIR2DL3_MCT4_MPO_panactin_panCK_PDL1_TCRd_VISTA	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	3329	Excluded Myeloid cells
CD103_CD11b_CD68_CD73_CLEC9a_GZMB_KIR2DL3_MCT4_MPO_PDL1_TCRd_VISTA	Macrophages	Neutrophils	Myeloid cells	Neutrophils	F	NA	3911	Excluded Myeloid cells
